user_id,movie_id,predicted_rating_linear,predicted_rating_forest,actual_rating
1207,156,3.411831737592788,3.3774175712865464,3.0
1427,203,3.3925322694897804,3.379981894316111,3.0
585,121,3.406627511064192,3.393053529286405,3.0
836,201,3.395942572015781,3.369463005465193,3.0
487,215,3.409524156308582,3.405579805462089,5.0
975,370,3.3911802541407106,3.3712535455084383,2.0
386,150,3.4065407171008553,3.3854708087789884,2.0
642,192,3.3345070261709284,3.4052126505299185,5.0
1072,12,3.450036958204043,3.4742633832314715,1.0
1235,65,3.3650042658956094,3.480706407266298,3.0
1289,230,3.3929351714470153,3.2963412871220497,2.0
305,385,3.3875043961903555,3.360596005841694,4.0
614,239,3.4702747872963915,3.590321880164445,2.0
17,331,3.2921219469588414,3.377511784211813,4.0
916,7,3.39171735849684,3.384871348619015,5.0
220,158,3.408482696587577,3.3845023318759346,5.0
1216,175,3.3531220904212744,3.2874098052963605,4.0
450,313,3.385587022191359,3.373696718739209,3.0
330,108,3.4344745884360455,3.590885175868122,3.0
241,219,3.4483604283525118,3.375567216979481,4.0
1448,108,3.4211645742518524,3.3390454531659044,1.0
302,129,3.3956590335228523,3.392528424899913,4.0
326,1,3.3860973346718666,3.3936927434659037,3.0
1305,150,3.409425111132789,3.3725669193371584,3.0
1087,33,3.35994815947922,3.342425726996094,5.0
1038,330,3.389316485069792,3.3945318707130587,2.0
1460,129,3.3957085273264385,3.4041660100444737,4.0
503,290,3.3994459296257182,3.392836941285804,4.0
33,279,3.376206915315975,3.383885872011445,5.0
489,118,3.3825877617105586,3.379401707069499,1.0
1091,294,3.4060160245886157,3.397632396143156,3.0
895,347,3.4038754158713913,3.3899393393480137,2.0
324,340,3.3996949984734792,3.3822967263494608,3.0
1311,155,3.389491397057621,3.416916926678423,5.0
1434,114,3.4034964352395116,3.4015018487938953,3.0
714,134,3.362873037840574,3.382512718931908,2.5
178,185,3.358898817905989,3.2831496306347128,4.0
715,225,3.379745204889499,3.3751494142002576,4.0
340,287,3.406365805113026,3.396387828156183,5.0
562,277,3.405822947723946,3.385851342120705,4.0
298,161,3.3963484209518673,3.3790965579527903,5.0
1346,169,3.398761392735316,3.4194404649616628,3.0
378,378,3.3975859888511555,3.3756817736011886,4.0
821,22,3.3922276709773476,3.397440941395692,3.0
221,386,3.3819912993934014,3.382009223967776,2.0
475,171,3.3900715546064513,3.372399510297977,3.0
67,256,3.3903064686819953,3.336064240287014,5.0
752,171,3.4000612443976506,3.4095065313515187,3.0
170,312,3.637634471985709,3.3918277100718317,5.0
257,296,3.3309438482815437,3.2991862240040115,4.0
26,374,3.3824291544910565,3.3992721260733822,5.0
361,353,3.405767901554527,3.389167791625545,3.0
940,366,3.3909415117688106,3.385822986994022,2.0
152,109,3.409832324881633,3.440755382779819,2.0
575,181,3.3503695117332213,3.3806661279136074,1.0
134,260,3.3909890808358027,3.3793885531053833,3.0
1128,247,3.4001435659379444,3.403143640348393,3.0
873,24,3.400032527785434,3.4079638262904575,3.0
906,135,3.3610836508891015,3.3313147217302514,2.0
705,332,3.3823659682336724,3.359953268100151,4.0
1459,154,3.397646034390118,3.3963516341647404,5.0
929,312,3.6548730405972574,3.965317953474058,5.0
1159,380,3.396068172008291,3.425240136907578,3.0
1316,144,3.4082896197229076,3.403117137736983,2.0
257,283,3.383186148764311,3.3946159332386414,5.0
1232,193,3.35479661092388,3.212452799634681,3.0
245,234,3.412626291675742,3.3998494384827898,1.0
13,25,3.3946266408446344,3.4362078369706435,4.0
236,346,3.404150814276355,3.405760143419536,5.0
1459,312,3.6379555358979028,3.1950495408992667,4.0
1492,131,3.3842133630536235,3.3302350086948116,1.0
331,99,3.413623348131526,3.3618524567885504,4.0
245,165,3.3486337297098263,3.329384570717742,3.0
254,150,3.402595213778487,3.3787527745304162,2.0
1390,374,3.3798371077591,3.3353869074177918,3.0
328,259,3.4005220630745714,3.40856949414412,2.0
997,87,3.357331224431403,3.3979719674986386,2.0
175,229,3.3875082244867114,3.352743695395063,5.0
713,62,3.3703568307364664,3.439945836374239,2.0
199,393,3.4059528383312316,3.43670359223394,4.0
7,348,3.4070352083082884,3.4166079015015787,3.0
30,348,3.4093636243524847,3.4262650424440353,2.0
350,279,3.3887142697196837,3.407058655276806,2.5
773,73,3.344527694431361,3.274472764741893,4.5
1303,85,3.3552287129885845,3.3988726865111323,3.0
357,225,3.3795885012297586,3.3896145651655316,1.0
191,29,3.394741507293501,3.3847136472314507,3.0
181,344,3.4134409430187334,3.420119342474647,5.0
222,121,3.3949307558618145,3.397186511425371,3.0
782,151,3.4012417571880755,3.4025326732556,3.0
736,215,3.3957782117633277,3.378535464272863,1.0
546,174,3.4063313354678586,3.4265439719201827,4.0
542,147,3.407433355014346,3.3924929903778875,5.0
1282,265,3.385497044058353,3.451502788069092,4.0
936,360,3.3822973391471765,3.392163453952303,5.0
1453,341,3.3861016464634757,3.47482091874827,5.0
1085,9,3.440209478709886,3.472472639132359,4.0
29,368,3.3880740666318907,3.386058644644604,3.0
868,102,3.421489466460402,3.408346783416698,3.0
259,283,3.3844326783267027,3.412167619780454,5.0
86,30,3.388072141895296,3.388694691503585,5.0
923,266,3.408544885063188,3.386208132956879,4.0
506,20,3.407092641532722,3.3897156532383366,4.0
312,119,3.3957164667472854,3.4057088308107177,4.0
360,181,3.3513863083978794,3.3823924305222226,4.0
930,20,3.3980699717744605,3.420139202396949,3.0
133,288,3.4030703690358926,3.40376407109341,4.0
688,371,3.392722959299436,3.3844066636004118,5.0
428,383,3.378288649567424,3.398758218684906,4.0
754,98,3.390635472015036,3.3814536866034333,1.0
971,249,3.3831555074154993,3.382018019590755,4.0
1141,69,3.3665756876665514,3.170072337329192,3.0
324,281,3.3903144081028422,3.3523358670901398,3.0
812,119,3.39117450110776,3.4001189947252812,5.0
243,381,3.380376136851824,3.4879639029747516,4.0
1092,301,3.3937990927482895,3.408965807920071,5.0
397,249,3.401164190898959,3.4401131818248207,4.0
488,132,3.3451567016570913,3.222983470730154,4.0
1016,322,3.39957964852936,3.4130306791022633,2.0
285,145,3.409425111132789,3.3725669193371584,5.0
1031,49,3.375854308137219,3.5052236099140597,4.0
1463,228,3.4001435659379444,3.403143640348393,5.0
163,266,3.4010610921672955,3.408196945834598,3.0
974,66,3.3566029467703657,3.445184868348933,3.0
948,176,3.355800286989881,3.443556326003916,1.0
160,351,3.4163865985714565,3.4195212283726626,3.0
1476,209,3.4067141443960947,3.3874128237161716,3.0
1211,249,3.395140781621498,3.3273531181874265,3.0
840,92,3.349201475414767,3.381751695475139,2.0
1107,253,3.39660527636442,3.3989805951019876,3.0
262,339,3.401822398232159,3.3987575619765376,4.0
1195,34,3.3415104728343548,3.4313233331326978,3.0
1189,315,3.4605812731015257,3.6140865462881155,4.0
144,93,3.3491440421903333,3.258049647396559,5.0
592,165,3.346641973591383,3.102605263478633,3.0
1429,88,3.346798677251124,3.371933985300488,5.0
674,30,3.383122962506927,3.3750716745323723,4.0
470,49,3.3793389927826665,3.4510799081231323,2.5
421,321,3.3823659682336724,3.359953268100151,2.0
546,147,3.416805805297018,3.414865174945096,3.0
358,29,3.3992260397085934,3.4218367719645952,3.0
1469,287,3.394105132502064,3.3912192645688317,2.0
433,67,3.3986870106158693,3.4074715996062266,4.0
489,306,3.3949077171866446,3.3828116130720556,3.0
1407,272,3.3851609559877405,3.4115814950517542,2.0
699,56,3.379174632530213,3.4527622878196667,4.0
1059,362,3.4024739067187353,3.395344279636276,4.0
32,50,3.385282907174179,3.410141129098002,2.5
308,215,3.4151441801335554,3.4157815883912077,4.0
568,127,3.3941488732727,3.3893422507515116,2.0
1481,350,3.404475706484905,3.4295958813009384,3.0
128,279,3.3806627311188504,3.362266962951777,3.0
8,176,3.3596596404755994,3.4125511352651587,3.0
164,99,3.424138946416792,3.3960750282784495,5.0
118,75,3.3593804137742795,3.2503112298870174,4.0
1223,276,3.3893988066100857,3.375740731406662,3.0
871,262,3.3889073465843533,3.392036803634337,2.0
1236,149,3.399813918478217,3.3906880619957924,4.0
692,258,3.38582987568775,3.356461802889045,3.0
861,140,3.3550681810324874,3.497557970918551,3.0
1399,35,3.345420332344852,3.2365888378528713,4.0
576,87,3.337965256061176,3.106546543102927,4.0
116,38,3.3994172130135016,3.4379018701691098,4.0
270,24,3.3853116237863956,3.403441755798016,1.0
1086,334,3.385044164802279,3.3765137910325302,5.0
1181,137,3.345691902453459,3.369213295468663,4.0
916,289,3.393887167321534,3.3692026594126943,3.0
941,37,3.394248143708007,3.3186505770303456,4.0
49,55,3.38328732275938,3.370994402942968,2.0
1007,245,3.3842297373045915,3.3860133820709133,4.0
225,369,3.377808978435728,3.499117731372883,4.0
360,239,3.4557887973728967,3.0248068079791404,5.0
1029,304,3.3916886418846235,3.3986132114615843,5.0
333,34,3.3531172499037263,3.4327869523963703,5.0
61,366,3.3932868767080206,3.38969308231567,3.0
1154,112,3.408425263363144,3.421718992024071,4.0
904,347,3.394124468452092,3.427299960370002,2.0
251,391,3.382641366638636,3.374222160726364,2.0
532,108,3.4223208428531033,3.4649525317745344,4.0
1174,349,3.3943960385606995,3.3873284470644647,2.0
1050,302,3.3901251595345285,3.39141023417664,4.0
12,118,3.3993004218280403,3.390617876763142,5.0
704,299,3.3339718253745607,3.304228211725085,4.5
248,73,3.351197059829566,3.3526976808163855,3.0
263,312,3.6381773293747894,3.3091848774181813,4.0
1078,206,3.409334907740268,3.396015958043955,4.0
988,24,3.3942232553921468,3.4283399101744862,5.0
661,97,3.391013969151663,3.374858256460474,1.0
854,162,3.3913535760562676,3.2590386884301012,5.0
1103,245,3.375639169611034,3.4464107606981593,5.0
237,293,3.2233606267104564,2.8992643997228646,4.0
475,199,3.3900715546064513,3.372399510297977,3.0
995,269,3.380429741779901,3.3599414934276823,5.0
850,114,3.3913637496760733,3.3925468028242007,4.0
1189,119,3.39401705792882,3.3800027655638583,3.0
236,368,3.3969400327304116,3.3983810816206956,3.0
643,384,3.3523899844638807,3.2272762742239807,4.0
558,6,3.3848587445303218,3.3656206496636054,2.0
583,79,3.3466668619072437,3.394024972071683,4.0
184,233,3.360380238161283,3.398569574564276,4.0
1448,308,3.3837481414363006,3.373173468651903,3.0
912,263,3.41082017967456,3.4196107665289044,4.0
1008,269,3.3858318004243446,3.401787101071522,4.0
892,362,3.3981824511683127,3.3794550142380206,4.0
319,354,3.4113017755428507,3.4250527331631626,4.0
700,270,3.3911633052456973,3.3832243677674128,3.0
1431,249,3.384422814169261,3.3868597576114223,5.0
630,243,3.4039027676708504,3.5254418890676646,5.0
528,363,3.400552704423383,3.3902124615159055,4.0
189,133,3.3625232573161634,3.4820543767571865,2.0
1033,100,3.4277308409183935,3.351053896580221,3.0
498,9,3.414569590973094,3.275434637640729,3.0
1026,287,3.3914805408615347,3.383725069408337,3.0
1490,214,3.406960826188842,3.385030120287973,4.0
1466,64,3.3812879100482243,3.389207357310576,2.0
1263,318,3.3882077855355326,3.3642825175983995,4.0
53,75,3.3488516948903566,3.3631164382091807,3.0
675,235,3.39679835322909,3.395637061253228,3.0
1240,121,3.3916024920479733,3.3778603812701027,4.0
228,51,3.358199256857168,3.4039867437395928,5.0
66,136,3.3520976371639035,3.425310394856836,4.0
1210,33,3.353393660529882,3.3812211948187962,3.0
277,234,3.416168409545623,3.4178458702372194,1.0
1147,384,3.3661684739177073,3.384254385570247,3.0
1425,3,3.37807451268325,3.4031897656583707,3.0
1081,20,3.4037148839152946,3.39530125774538,5.0
407,292,3.390639300311392,3.386259188354986,3.5
427,347,3.3948032523095435,3.374909546857534,4.0
669,151,3.405565757647071,3.3792580497367872,5.0
545,69,3.3480659840048856,3.1217921070601746,4.0
142,248,3.3805347440713263,3.4073798278482585,2.0
450,47,3.3877568310160533,3.402839966937863,2.0
29,81,3.3480659840048856,3.1217921070601746,3.0
353,285,3.3923731787750255,3.380958574283289,1.0
849,388,3.382312363305595,3.3961336540729916,3.0
1363,118,3.3990367911402797,3.4177979613667198,4.0
1403,251,3.385369057010829,3.385436558613884,3.5
1209,374,3.4006139659441725,3.3893994829070584,3.0
1140,101,3.436778116164381,3.4096710382459245,4.0
317,312,3.632236241637622,3.4921222131233844,5.0
810,93,3.351283209666216,3.3585776494077733,4.0
1288,48,3.4309142018605217,3.2383240533348925,5.0
886,102,3.413244850994899,3.310016643856647,1.0
1383,360,3.3825153043277068,3.412594607388392,4.0
1378,185,3.350990862366239,3.2415310122815337,4.0
1124,121,3.4051958440579773,3.416079972985674,4.0
477,67,3.3842871705290247,3.3821991655615977,3.0
1385,371,3.4021528428065415,3.4017468233815333,3.0
87,88,3.352068920551687,3.243827482816702,3.0
801,204,3.399423428364872,3.407362214566552,5.0
1034,360,3.3980506358244327,3.3439092899190688,1.0
1268,377,3.3901558008833397,3.389367403540447,5.0
726,147,3.4036483836480746,3.368031200131193,3.0
1214,281,3.404224712900549,3.4057755867745114,4.0
631,256,3.385776270759673,3.3705378984786787,4.333333333333333
937,80,3.3603266566158476,3.3498424681480334,3.0
947,170,3.3833696442996737,3.375638423546391,5.0
597,218,3.4013120857516514,3.401339242400884,5.0
443,143,3.4137816565003574,3.422850728391876,5.0
66,250,3.389935910966215,3.355819702733789,3.0
162,221,3.384990559874202,3.3861376670386973,1.0
32,321,3.385282907174179,3.410141129098002,3.0
475,343,3.3994521449770887,3.3921303173199333,3.0
11,150,3.401681515845492,3.3462786647091276,5.0
959,32,3.3682594770888157,3.2581217555732627,1.0
1214,92,3.3663864390982376,3.2490056054750056,3.0
984,309,3.4030892214906676,3.406115003408055,1.0
20,1,3.4015426880355863,3.4592185884654305,4.0
1142,177,3.3650578708236867,3.327368589705565,5.0
693,278,3.2224143838688883,3.1564824892997283,4.0
446,69,3.3463665751864196,3.353173729870292,2.0
1286,10,3.4012254524197485,3.4044703856140313,1.0
401,44,3.400717064675836,3.376637332896333,4.0
362,315,3.4448279764242695,3.453814114702814,4.0
795,268,3.3953379696106585,3.4049051314224066,3.0
189,264,3.4003615311184747,3.4248355432917093,5.0
1117,203,3.407956562833996,3.4437938920707176,3.0
489,293,3.2079975948870305,3.2069911061800815,4.0
439,138,3.350962145754022,3.1074212085877475,3.0
1097,384,3.3581743685413077,3.4406829903155365,4.0
405,84,3.3684394567374705,3.068186659616716,3.5
1278,10,3.4036569671956083,3.4112324513444525,2.0
1412,134,3.349686899579414,3.336223546048542,4.0
916,333,3.4010979488674775,3.4302993625211577,4.0
1062,277,3.382540192643567,3.371533564575744,3.0
1191,36,3.38865683649525,3.4509646607559232,3.0
164,71,3.348884239798929,3.461538616792573,3.0
1366,114,3.396226779227793,3.3909077343322447,3.0
221,352,3.391371889764039,3.392540451378043,5.0
1477,160,3.383187171006568,3.4258686418629933,2.0
822,9,3.4274018375853528,3.5030854999503673,4.0
1418,110,3.397982694315871,3.3583940970215838,4.0
1341,179,3.3496412340721835,3.381638950808959,5.0
134,191,3.3409165891777293,3.459923793098258,4.0
867,102,3.422510091421417,3.27897448052531,4.0
1219,13,3.398282743845877,3.089263345186828,5.0
1317,135,3.3544142854908965,3.275728858964154,4.0
440,314,3.3858793694913363,3.4033327550963617,1.0
1400,287,3.394512346250908,3.352962903760577,5.0
1197,263,3.3952312432497567,3.4463095654019917,3.5
1141,90,3.4044139614688627,3.4017305930027173,2.0
922,105,3.3889274796490363,3.4146803735220335,5.0
840,217,3.3964203395877153,3.4000606050062414,2.0
779,226,3.40677301886187,3.396116802364677,4.0
1274,227,3.3849123494583986,3.3716569927774844,3.0
1226,253,3.3892858437209803,3.3856261131036947,4.0
75,11,3.3824234014581056,3.3866008799584026,3.0
1443,114,3.406463150811739,3.390117347770176,2.0
183,224,3.383558892867987,3.3775710356792485,2.0
1218,231,3.392445636157878,3.392024610688967,3.0
1164,127,3.38331221107524,3.3812892645225423,4.0
1380,52,3.3974404810534775,3.4039997229338947,2.0
1420,82,3.3503695117332213,3.3806661279136074,4.0
1480,9,3.4263524960121217,3.4047619453585143,3.0
1143,125,3.406841647948366,3.3947723819808,5.0
545,334,3.385904257807197,3.38953851919969,3.0
1411,377,3.3892382746539886,3.3911083979988956,2.0
805,346,3.3881795524185687,3.4270955481847865,3.0
1155,310,3.395198214845931,3.3900822691645054,4.0
633,295,3.394422368117902,3.3737471782354795,2.0
642,352,3.393960108199639,3.420835531198666,5.0
975,4,3.389010445316017,3.3936089165802286,4.0
917,119,3.4045706651286034,3.4213300217784,2.5
1390,372,3.3798371077591,3.3353869074177918,1.0
348,123,3.3934742005397394,3.382205036765005,3.0
599,5,3.388450639031923,3.405550122875116,2.0
744,236,3.3912032177199767,3.375291043990199,4.0
285,253,3.3989506413036294,3.3904967929461405,3.0
1106,80,3.36279071630028,3.361543268639076,4.0
195,139,3.363280251589418,3.4780500307432423,4.0
1223,33,3.3493907239830802,3.3549204240301624,3.5
1307,181,3.3441817422033067,3.3886625488937185,2.0
326,12,3.4526615498445725,3.598806682340921,2.0
186,143,3.391490809768776,3.4345076006082214,5.0
254,156,3.402595213778487,3.3787527745304162,4.0
1332,195,3.34617349832175,3.4090912764450683,2.0
637,180,3.3628156046161406,3.381966940843548,5.0
1342,228,3.3880147086708625,3.382491572018182,4.0
206,59,3.384418985872905,3.3944444750016607,4.0
609,305,3.3443192351110174,3.4467793046824413,4.0
530,127,3.3935236943433256,3.3855889063031865,3.0
1094,262,3.3829911471630463,3.3788980888584677,3.0
25,178,3.346991754115794,3.418606980858597,5.0
690,187,3.369007202442411,3.505576326838012,3.0
1262,325,3.287098385451025,3.2770244782360636,3.0
91,377,3.3876668528830467,3.4174002376369628,5.0
74,69,3.3560639176776417,3.4007967933600893,4.0
81,77,3.353278794081015,3.2445345081123804,2.5
256,265,3.3984403288231224,3.4020825449673544,4.0
1180,71,3.3671147167592754,3.316368814519571,3.0
1448,110,3.39422261126546,3.3734259780143674,3.0
648,369,3.3949365088947654,3.404619399780972,4.0
699,375,3.4067691905655137,3.3978418165210518,4.0
21,158,3.4105606025426702,3.406191438819227,2.0
625,368,3.4043089591774374,3.406845379933811,5.0
750,375,3.383025616808214,3.390005315312872,4.0
202,32,3.3594627119319314,3.0129805263365443,4.0
836,285,3.3887317904698375,3.414206776578279,4.0
579,114,3.3893394486490576,3.3725760862441536,5.0
1121,211,3.38707660591726,3.375772353268452,3.0
20,289,3.40371249686028,3.4391672780504092,5.0
894,372,3.3992030761293273,3.436111488819076,1.0
1229,386,3.3974653693693377,3.408597033716707,5.0
1166,366,3.3888597775173617,3.402383672466876,4.0
1359,147,3.4080298173315033,3.3884833237245555,3.0
660,237,3.3871466762450977,3.409759375448142,4.0
434,126,3.3900677263100953,3.3791913158478826,1.0
676,236,3.3854800951633397,3.3657885811085837,4.0
1440,265,3.397004550692417,3.3207423920499695,4.0
756,2,3.401118525391729,3.400065672195262,3.0
