user_id,movie_id,rating,timestamp
208,771,4,1668556800
18,278,4,1567728000
409,118,5,1674000000
243,662,4,1576108800
385,884,5,1447891200
251,114,2,1453766400
432,304,1,1669161600
400,447,3,1524528000
117,78,1,1489622400
347,901,2,1687132800
89,306,4,1430092800
82,615,4,1679443200
227,177,1,1526428800
370,200,2,1518134400
193,63,1,1626307200
289,712,4,1613433600
453,126,1,1654214400
415,394,2,1481414400
243,362,1,1669766400
497,103,3,1719792000
284,232,4,1664409600
129,30,3,1707696000
249,183,1,1462320000
299,605,1,1545350400
404,789,1,1531008000
345,425,4,1464480000
447,930,1,1662076800
296,592,1,1657411200
231,110,5,1690848000
418,984,3,1580774400
11,927,3,1720828800
252,289,4,1514246400
329,936,1,1546387200
360,154,1,1548979200
448,859,4,1493164800
32,780,2,1636243200
376,315,1,1712448000
411,302,5,1465862400
379,748,2,1469232000
104,757,3,1499731200
193,728,3,1585872000
356,997,2,1446854400
193,191,4,1628899200
306,742,2,1565740800
154,596,5,1463529600
496,28,1,1606953600
230,186,3,1490572800
237,911,2,1575763200
218,146,4,1672444800
466,627,1,1468972800
215,133,1,1580774400
361,429,3,1485302400
255,809,2,1724112000
494,705,4,1452470400
422,978,2,1570320000
355,526,1,1602806400
391,37,4,1671753600
189,278,1,1440979200
224,390,4,1448496000
117,581,2,1611360000
272,29,5,1693008000
489,97,3,1626480000
283,636,4,1672876800
373,650,4,1477353600
489,24,5,1465344000
426,294,1,1629936000
384,456,2,1491609600
220,260,1,1518307200
437,493,1,1626220800
156,257,1,1455408000
325,307,5,1468713600
452,961,1,1697328000
186,602,4,1519171200
144,208,3,1647820800
492,413,2,1471219200
369,565,2,1589155200
1,856,5,1430870400
73,392,2,1712966400
429,929,1,1473897600
344,655,3,1426896000
276,798,5,1586390400
163,710,5,1620000000
459,596,3,1603929600
319,601,3,1433721600
39,746,3,1598313600
465,195,3,1681084800
428,580,5,1709942400
159,307,5,1562716800
254,829,2,1459728000
287,501,4,1712620800
351,151,1,1450483200
352,514,4,1732320000
346,315,1,1569801600
30,581,4,1574121600
298,676,2,1590796800
361,80,5,1712880000
421,235,1,1458259200
372,952,4,1727654400
5,681,5,1478390400
51,568,4,1443052800
285,641,2,1432512000
226,606,1,1462579200
165,929,5,1424822400
348,355,1,1571184000
120,451,5,1689033600
334,1,1,1536278400
243,674,2,1639008000
318,430,5,1651276800
310,67,3,1560470400
472,612,5,1635552000
297,637,4,1487894400
73,120,1,1505606400
339,661,3,1690588800
453,887,3,1592784000
449,526,1,1603929600
47,312,1,1690329600
20,606,5,1454284800
315,604,4,1525996800
80,203,2,1441843200
128,69,4,1645660800
63,861,3,1704326400
6,992,1,1447632000
21,824,4,1489190400
56,502,1,1526860800
18,775,3,1586736000
99,802,3,1720915200
312,698,2,1630108800
326,433,5,1456963200
290,682,2,1648857600
249,768,4,1533945600
259,604,1,1429660800
408,685,4,1609286400
428,114,5,1513555200
349,734,5,1636588800
362,393,2,1661472000
60,165,2,1428883200
35,822,5,1452643200
32,366,5,1608595200
47,875,3,1487289600
34,606,4,1500681600
338,684,2,1708905600
255,311,3,1508630400
35,658,3,1442620800
280,985,3,1493856000
134,118,2,1716854400
239,701,4,1574294400
377,677,1,1475884800
207,863,2,1640822400
123,635,3,1576713600
297,927,1,1619222400
88,145,3,1618012800
199,410,2,1548633600
428,728,3,1423958400
428,581,2,1706313600
142,739,5,1592006400
82,878,1,1518566400
36,373,4,1663545600
111,535,5,1694131200
55,645,4,1626307200
267,265,4,1727049600
251,23,3,1422576000
499,726,2,1509926400
496,289,5,1661385600
53,450,2,1435795200
138,746,3,1545696000
491,641,2,1695686400
400,381,4,1547769600
341,697,2,1591056000
309,428,2,1638576000
62,346,1,1578528000
111,228,2,1678060800
236,374,1,1459123200
149,694,5,1626825600
107,245,2,1566604800
367,736,4,1600992000
487,922,1,1707523200
495,557,1,1685923200
256,525,3,1474588800
100,575,1,1435968000
88,640,3,1589760000
216,263,1,1709251200
305,55,1,1662249600
55,482,4,1464566400
140,702,2,1541721600
246,317,2,1630368000
303,73,2,1592697600
30,812,1,1578441600
379,787,3,1719878400
6,366,3,1599955200
451,978,1,1441756800
290,785,5,1543881600
139,245,5,1532649600
184,59,5,1654646400
477,651,4,1599436800
343,979,4,1433376000
332,413,1,1530057600
303,603,4,1461369600
180,44,3,1664755200
408,245,5,1650153600
402,216,2,1697155200
500,600,5,1666310400
247,541,2,1721088000
5,163,2,1465430400
144,822,2,1451260800
116,334,3,1697241600
195,399,5,1468627200
368,151,1,1559433600
485,131,3,1536796800
407,353,5,1563494400
145,19,2,1455408000
247,853,3,1715731200
366,581,1,1589068800
174,147,1,1522022400
334,379,1,1457222400
164,234,3,1525996800
197,815,5,1642118400
439,73,3,1500508800
19,824,5,1701993600
50,481,1,1708300800
385,32,1,1606262400
401,697,4,1591056000
20,997,2,1696896000
329,8,2,1520553600
192,48,1,1614124800
487,380,5,1729123200
190,379,1,1471996800
385,548,2,1583452800
363,62,1,1497484800
235,737,2,1522195200
35,743,2,1661126400
100,752,4,1692230400
349,666,5,1635724800
2,648,1,1462406400
477,172,5,1519171200
328,965,3,1422230400
51,530,2,1558828800
476,608,2,1676505600
496,274,2,1600732800
478,642,4,1579132800
226,955,3,1472428800
255,415,3,1648425600
31,917,4,1600732800
306,424,3,1677369600
215,78,4,1529280000
65,27,2,1525910400
478,422,1,1679529600
325,503,1,1578182400
267,491,4,1515628800
161,894,3,1730073600
187,2,2,1518912000
433,794,2,1669420800
88,100,1,1462320000
393,64,1,1439251200
444,219,4,1548374400
348,499,3,1606521600
83,833,2,1631145600
10,183,1,1606867200
294,682,4,1562716800
16,355,5,1579910400
180,480,3,1689379200
165,435,1,1677369600
369,548,2,1510099200
231,116,5,1609891200
20,58,5,1470009600
115,581,3,1591574400
218,585,4,1732838400
44,63,1,1577232000
277,624,5,1731628800
378,762,3,1669507200
147,618,5,1563235200
287,351,5,1668729600
398,94,2,1529366400
125,995,3,1548892800
33,343,4,1524182400
485,174,5,1637971200
333,215,1,1671753600
95,804,3,1421366400
141,496,3,1662163200
400,840,3,1620950400
496,358,3,1519862400
88,320,4,1715299200
344,109,3,1684886400
1,754,3,1499731200
6,302,2,1428364800
399,134,1,1654646400
416,613,5,1576886400
409,795,1,1499558400
329,381,3,1596758400
316,966,4,1447459200
133,600,3,1543968000
490,10,5,1721001600
34,233,4,1702252800
467,572,2,1543881600
282,132,2,1643068800
380,574,1,1718236800
467,633,4,1468713600
117,168,4,1598918400
129,862,4,1524528000
153,5,5,1467072000
45,76,3,1621641600
118,34,1,1435881600
158,34,5,1636848000
140,556,5,1635552000
380,781,3,1527811200
52,853,3,1622073600
444,685,4,1598313600
122,883,4,1565222400
159,457,4,1609113600
158,482,5,1546905600
207,614,4,1527120000
59,594,1,1600905600
323,186,1,1726531200
190,782,2,1503792000
150,934,4,1727222400
484,75,2,1714003200
71,133,5,1579737600
110,225,2,1488931200
182,211,3,1513123200
299,889,2,1456704000
48,23,1,1732147200
125,374,2,1650844800
389,214,4,1420934400
333,235,5,1690848000
451,999,3,1463443200
419,834,5,1460505600
16,678,2,1455580800
135,408,5,1439596800
426,643,5,1528329600
258,475,3,1669334400
8,52,5,1648684800
336,591,1,1466467200
451,201,2,1487548800
238,598,4,1510185600
245,15,1,1514419200
283,802,5,1468195200
210,301,2,1636416000
425,893,5,1631145600
463,646,2,1702857600
459,805,5,1461628800
477,237,4,1437091200
441,644,5,1511568000
250,392,4,1446854400
426,589,4,1730505600
220,318,2,1641772800
236,14,4,1733529600
125,580,5,1672444800
146,841,4,1605225600
362,451,1,1573171200
479,775,5,1561248000
467,259,5,1688256000
15,137,1,1501545600
249,707,3,1653264000
29,449,2,1614211200
354,171,5,1454025600
50,1,5,1599868800
46,763,4,1646352000
142,415,2,1699142400
298,169,1,1568073600
468,625,5,1448928000
427,375,4,1454025600
29,517,4,1699315200
445,347,5,1527465600
68,577,3,1500336000
248,575,3,1578873600
375,696,2,1613174400
488,386,1,1472688000
59,544,1,1567900800
328,861,4,1687651200
462,364,1,1460937600
450,814,3,1547424000
219,702,3,1728777600
174,598,2,1431648000
343,760,4,1654128000
418,768,1,1532736000
427,600,4,1699920000
337,217,5,1515974400
109,35,4,1525219200
88,552,5,1616457600
218,438,3,1686960000
31,309,1,1594166400
85,767,1,1427587200
465,813,5,1686355200
344,885,5,1618617600
130,947,1,1571097600
29,517,3,1680652800
80,765,5,1732147200
433,602,5,1471046400
15,129,1,1661644800
116,700,3,1612828800
385,349,2,1556064000
231,358,4,1657411200
45,166,4,1535587200
243,527,2,1680134400
342,896,1,1663977600
99,308,1,1685145600
178,28,5,1651968000
400,66,5,1679788800
28,374,3,1550102400
409,160,4,1531440000
301,873,2,1654992000
209,691,5,1469750400
208,835,3,1424649600
275,32,1,1499904000
154,341,5,1628035200
389,157,4,1477440000
402,176,4,1479081600
113,120,5,1550793600
182,363,3,1640908800
10,868,4,1659571200
352,4,3,1612310400
235,173,1,1662249600
117,863,4,1683331200
75,311,3,1500681600
206,91,4,1664409600
24,495,4,1430697600
283,496,2,1554249600
13,294,4,1529107200
120,371,5,1558742400
381,975,4,1701648000
221,260,2,1499385600
175,572,4,1473033600
159,847,4,1688601600
39,787,2,1588982400
136,202,1,1476921600
67,731,2,1590969600
276,822,2,1726185600
73,373,5,1658707200
433,726,2,1496880000
132,542,1,1446768000
291,635,5,1677628800
333,231,3,1634601600
322,392,4,1442448000
309,492,2,1655769600
7,458,1,1610755200
311,770,5,1549411200
409,160,4,1582588800
148,528,4,1662076800
454,38,3,1456272000
497,220,5,1724630400
16,725,3,1664064000
94,17,4,1447372800
193,244,3,1504828800
378,790,4,1559088000
91,527,3,1496102400
233,67,5,1456012800
3,430,2,1626307200
72,80,1,1460505600
104,134,5,1685750400
297,148,3,1548115200
23,787,1,1637884800
477,573,3,1726790400
392,256,2,1643846400
75,186,2,1652745600
70,241,3,1527811200
350,615,4,1666310400
90,159,2,1567728000
10,378,5,1467763200
129,437,3,1560211200
244,353,4,1530057600
397,494,1,1582156800
414,562,5,1728172800
277,492,5,1630108800
393,908,5,1489536000
290,197,3,1684108800
166,86,2,1692316800
264,63,1,1650585600
496,959,1,1502064000
237,765,2,1667174400
29,20,3,1561939200
276,599,1,1445731200
29,674,3,1639440000
172,100,5,1608076800
108,524,2,1512086400
252,7,2,1461369600
352,622,3,1590278400
495,304,1,1464134400
206,877,2,1571616000
219,550,1,1646352000
452,256,5,1635379200
214,855,2,1712188800
194,834,3,1731542400
334,718,1,1523491200
175,180,2,1486857600
270,184,2,1546214400
344,493,2,1729900800
442,61,4,1456099200
474,299,4,1557187200
268,737,1,1688428800
194,921,2,1687478400
56,669,5,1604275200
389,402,5,1499212800
91,188,5,1548374400
225,667,1,1492300800
294,307,2,1600560000
396,658,5,1636156800
119,384,2,1449878400
329,405,1,1647216000
259,675,1,1699660800
228,999,1,1692316800
177,4,5,1588982400
335,137,3,1449100800
264,33,5,1503705600
401,423,3,1443139200
55,589,1,1431993600
387,520,1,1575763200
84,191,5,1717545600
133,422,3,1468108800
32,481,5,1508889600
63,454,4,1672358400
191,131,5,1601510400
380,615,2,1486425600
195,67,2,1543968000
283,481,2,1688342400
464,449,1,1492905600
176,73,4,1537488000
42,169,5,1662768000
359,345,1,1640736000
36,470,4,1587168000
299,999,1,1550534400
225,130,4,1479600000
396,602,2,1462060800
218,161,5,1422662400
319,638,1,1639267200
456,150,4,1656547200
449,112,5,1443916800
190,951,1,1702339200
489,990,1,1468627200
188,845,2,1498608000
198,837,4,1468108800
261,436,4,1650585600
191,635,5,1649203200
214,74,4,1553212800
432,105,3,1524873600
61,411,1,1464739200
353,420,3,1699315200
367,363,3,1707955200
22,825,1,1617926400
305,864,3,1439337600
298,992,3,1616284800
39,914,3,1462838400
335,15,2,1624665600
277,935,1,1667260800
313,999,4,1555200000
184,858,2,1604102400
289,550,2,1563148800
231,601,4,1543536000
82,476,3,1706745600
392,585,2,1508544000
335,321,5,1477958400
392,548,2,1507161600
332,318,4,1711411200
157,554,3,1523145600
261,313,5,1457827200
32,152,5,1589760000
320,977,5,1652313600
102,223,4,1718064000
51,642,1,1612656000
298,770,5,1471910400
366,373,5,1577059200
109,96,3,1474416000
130,989,2,1567296000
294,576,3,1499472000
238,275,1,1474761600
208,785,5,1500768000
411,761,2,1627776000
116,373,3,1725062400
230,217,3,1674691200
229,590,4,1672704000
455,416,2,1712534400
409,578,2,1611014400
190,173,4,1444262400
173,617,5,1479168000
400,732,5,1557619200
278,918,1,1571702400
74,739,4,1459468800
210,841,2,1485734400
440,680,2,1605139200
305,852,1,1680998400
352,528,2,1718409600
405,216,2,1549411200
35,228,5,1680739200
90,378,5,1659052800
92,812,5,1593129600
30,140,4,1638403200
105,485,3,1729814400
344,269,4,1440633600
168,137,2,1506556800
230,299,3,1562630400
49,290,4,1488672000
265,558,2,1486080000
312,849,4,1673136000
492,281,4,1720137600
95,202,3,1527984000
49,481,4,1664323200
486,275,2,1547856000
313,656,1,1565136000
500,13,4,1426291200
493,968,5,1485993600
70,336,3,1472083200
92,880,2,1647561600
473,90,2,1436313600
182,916,3,1442448000
370,423,4,1499904000
80,1000,3,1708905600
239,735,5,1660953600
55,271,2,1711929600
460,159,4,1563494400
344,647,2,1454284800
59,907,3,1657065600
260,938,5,1483401600
374,577,1,1472083200
200,903,1,1501632000
301,595,1,1548892800
478,589,1,1578528000
251,484,2,1509148800
442,666,3,1596153600
233,492,2,1444867200
467,39,1,1655337600
470,100,2,1650758400
315,482,1,1475452800
341,877,2,1527984000
36,88,1,1635638400
380,941,2,1421193600
308,241,1,1441756800
44,622,4,1675728000
135,455,1,1621468800
239,144,1,1435795200
139,469,4,1462233600
35,500,1,1720137600
372,582,5,1609200000
457,977,3,1651017600
200,417,2,1718582400
149,878,4,1684800000
458,39,3,1553299200
99,756,5,1500249600
87,694,2,1676073600
165,776,5,1456358400
390,845,5,1592265600
185,836,4,1594684800
43,431,2,1471910400
444,575,3,1595030400
263,198,2,1632787200
39,588,2,1446595200
474,963,4,1445644800
112,949,3,1478649600
242,448,1,1634428800
422,984,1,1493164800
39,982,2,1666483200
77,746,1,1477353600
182,585,4,1670803200
160,997,2,1675468800
68,364,1,1598832000
163,327,2,1511481600
445,655,5,1724630400
141,991,2,1587168000
29,469,1,1577404800
168,337,5,1510444800
188,630,4,1687219200
458,560,5,1564272000
228,101,3,1436054400
31,310,4,1438819200
185,857,1,1506211200
7,730,5,1717372800
205,477,5,1713225600
328,461,5,1640304000
467,144,3,1446422400
360,942,2,1734652800
77,620,5,1512691200
192,759,5,1430611200
482,983,5,1599696000
90,518,4,1458000000
25,921,5,1593820800
275,332,5,1466985600
57,819,2,1510790400
128,190,5,1560816000
231,47,3,1569024000
74,353,3,1708819200
254,739,5,1431043200
179,625,4,1552694400
486,368,2,1599004800
180,46,3,1640390400
386,741,1,1477440000
139,473,1,1525824000
252,471,2,1483056000
433,815,3,1480464000
365,525,5,1490918400
11,679,4,1542585600
15,502,3,1574640000
315,613,3,1500595200
167,593,1,1598400000
175,224,3,1550016000
156,629,5,1540857600
493,344,4,1693440000
487,433,5,1477958400
459,657,2,1682380800
15,193,5,1555804800
234,368,2,1672876800
119,120,3,1537228800
358,408,3,1666569600
116,394,1,1480204800
224,884,2,1583107200
41,150,4,1711152000
352,624,4,1733702400
491,880,1,1606867200
58,125,3,1502323200
66,960,3,1716940800
106,958,1,1651536000
387,589,3,1513209600
349,782,1,1484265600
417,82,5,1558828800
312,136,2,1642982400
147,454,4,1554076800
181,111,2,1492819200
353,829,2,1700697600
376,184,5,1610236800
57,472,2,1583539200
75,475,1,1665273600
294,702,4,1725926400
287,918,3,1568332800
264,598,1,1541376000
134,598,3,1596585600
336,987,4,1639008000
88,374,2,1491091200
476,575,4,1548201600
414,965,2,1609459200
494,896,5,1529366400
101,477,2,1531094400
123,405,2,1599955200
346,770,4,1439337600
262,129,3,1582070400
488,640,1,1564963200
460,529,2,1722988800
348,242,2,1457481600
345,826,1,1653436800
311,599,5,1513814400
185,454,4,1594771200
408,541,1,1657843200
294,710,3,1477008000
325,407,1,1668729600
492,490,3,1465776000
397,612,3,1559865600
216,277,5,1624924800
448,92,2,1500422400
401,42,1,1614643200
22,982,1,1599955200
160,210,4,1454630400
267,337,4,1641600000
358,679,3,1540080000
280,614,1,1514332800
35,557,1,1623974400
454,834,2,1665273600
470,764,5,1543536000
138,649,1,1448323200
64,34,5,1580342400
317,631,1,1724544000
336,313,5,1462579200
270,350,4,1488758400
109,447,2,1493683200
25,251,4,1561334400
356,129,5,1660521600
201,889,3,1429660800
228,714,1,1618790400
413,286,1,1424304000
38,751,4,1494201600
483,681,2,1449187200
473,555,5,1584057600
412,417,3,1491609600
456,575,3,1598918400
82,806,2,1671926400
109,707,2,1672099200
271,471,1,1485388800
230,571,2,1626220800
112,364,2,1684713600
305,977,4,1537056000
362,157,3,1547683200
86,255,4,1662940800
66,578,2,1723075200
270,956,3,1432425600
499,734,4,1583452800
461,57,2,1459123200
484,699,2,1616544000
291,765,5,1679529600
22,957,5,1717372800
39,314,1,1488844800
136,185,3,1629331200
262,275,5,1500336000
469,355,3,1556409600
141,677,2,1695513600
294,697,4,1679616000
377,74,3,1656720000
287,991,3,1567814400
269,460,1,1526083200
296,324,1,1654387200
454,7,2,1625875200
443,409,5,1546041600
373,506,3,1732406400
151,450,2,1442966400
122,756,3,1460937600
363,801,2,1455062400
466,646,5,1489190400
23,309,4,1523232000
449,663,3,1551139200
183,47,3,1663718400
321,370,2,1699315200
373,569,3,1688601600
369,294,2,1670284800
323,919,2,1562284800
166,714,4,1693699200
92,332,1,1609027200
328,537,2,1429315200
75,213,5,1515542400
37,961,1,1641945600
248,689,1,1565308800
316,536,3,1557446400
26,663,5,1679702400
71,17,4,1543276800
231,606,3,1703289600
471,388,5,1716076800
248,670,3,1531440000
127,290,2,1429142400
42,855,1,1425600000
213,800,4,1667779200
252,44,3,1649635200
330,869,2,1650499200
370,133,3,1623715200
444,727,1,1487030400
289,4,3,1430179200
433,715,2,1577059200
396,747,2,1719187200
459,360,1,1732147200
46,690,2,1669939200
132,630,2,1729209600
499,963,2,1424476800
103,343,4,1446163200
500,960,1,1453939200
326,640,3,1717027200
197,916,3,1426464000
362,41,4,1480377600
389,930,4,1718064000
120,583,4,1697587200
201,339,3,1712102400
146,314,2,1506556800
465,587,3,1652572800
227,964,3,1598400000
386,763,5,1578614400
321,843,2,1422748800
62,767,3,1456444800
265,437,2,1675814400
449,401,5,1454198400
289,5,3,1609545600
249,70,3,1519430400
262,527,2,1605398400
345,330,1,1523664000
439,606,2,1556236800
466,171,5,1575331200
439,160,4,1472601600
32,860,1,1635033600
293,355,5,1616457600
335,337,2,1557187200
495,56,1,1657411200
338,398,3,1503532800
352,429,5,1616198400
45,875,1,1685750400
345,309,2,1714694400
14,594,2,1458086400
79,773,1,1510358400
411,840,1,1458259200
345,393,5,1675123200
483,138,1,1665705600
104,587,5,1634169600
340,604,3,1506297600
456,328,1,1558569600
229,780,2,1624665600
76,331,3,1484697600
145,381,1,1705017600
315,707,2,1476748800
496,796,4,1426204800
139,916,5,1481241600
450,958,5,1573862400
91,72,5,1710288000
288,981,1,1467676800
20,578,3,1449619200
289,359,1,1637280000
448,572,1,1497312000
46,620,4,1561507200
136,844,5,1712966400
421,384,1,1544486400
235,509,5,1541203200
335,314,3,1727481600
458,12,2,1611792000
265,616,5,1477958400
74,284,2,1618531200
273,830,1,1446336000
81,917,5,1477872000
25,190,4,1561939200
498,106,2,1625356800
416,486,1,1475452800
108,368,1,1733270400
457,555,4,1567468800
470,730,2,1559347200
215,239,5,1673913600
244,402,4,1628208000
132,176,3,1701129600
352,661,4,1449705600
90,14,1,1578441600
345,141,3,1431734400
447,773,4,1480377600
